Experiment,Model,N_chains,retention: actual,retention: baseline,retention: dif,purity: actual,purity: baseline,purity: dif,purity_90: actual,purity_90: baseline,purity_90: dif,consistency: actual,consistency: baseline,consistency: dif,runtime,Accuracy_train,Precision_train,Recall_train,F1_train,Precision_weighted_train,Recall_weighted_train,F1_weighted_train,TPR_norm_train,FPR_norm_train,Support_train,Accuracy_test,Precision_test,Recall_test,F1_test,Precision_weighted_test,Recall_weighted_test,F1_weighted_test,TPR_norm_test,FPR_norm_test,Support_test,drop_nonbinders,single_epitopes,spike_in,annotate,min_clustsize,n_logos,pGen,cpus,Comment
20220328_153340_vdjdb,clustcr_alpha,21970,0.3870469323376038,0.3870469323376038,0.0,0.5536107221444289,0.44918983796759354,0.10442088417683532,0.08490566037735849,0.018867924528301886,0.0660377358490566,0.10292058411682337,0.04490898179635927,0.058011602320464095,4.984238147735596,0.7934595524956971,0.9425675675675675,0.37436997058820287,0.4682567620637331,0.8499113053575432,0.7934595524956971,0.8198206323505568,0.37436997058820287,0.995600414078675,1162.0,0.7646299483648882,0.3152999375425846,0.32916701007340454,0.2934421590027889,0.7459042623947116,0.7646299483648882,0.7547847801946906,0.32916701007340454,0.7601738970460873,1162.0,,,,,3,,False,1,
20220328_153340_vdjdb,gliph2_alpha,21970,0.5478014549668447,0.5478014549668447,0.0,0.5732125997768431,0.4589734786713587,0.11423912110548445,0.09733124018838304,0.03139717425431711,0.06593406593406594,0.046390867736674966,0.020255772036735044,0.026135095699939923,55.41693091392517,0.7383241758241758,0.9945054945054945,0.3519477544364659,0.44671432861703125,0.847803080598379,0.7383241758241758,0.7868986725181104,0.3519477544364659,0.9995027349577325,2548.0,0.7767857142857143,0.42680218602785813,0.36613665912212984,0.35780668592098014,0.7429055764468571,0.7767857142857143,0.7592898254858202,0.36613665912212984,0.7710206309021808,2548.0,,,,,3,,False,1,
20220328_153340_vdjdb,hamming_alpha,21970,0.4256743706946501,0.4256743706946501,0.0,0.6263772294298878,0.2799400774470731,0.3464371519828147,0.10348706411698538,0.006186726659167604,0.09730033745781778,0.3628932417535826,0.10085078719014104,0.26204245456344155,7.968847036361694,0.7478908886389202,0.9871323529411764,0.39935251390345805,0.5196720024305317,0.852827393583761,0.7478908886389202,0.7955280941309087,0.39935251390345805,0.9988046448087432,1778.0,0.7642013498312711,0.3442022263662562,0.38202282647471864,0.35162335347700424,0.7494060759623005,0.7642013498312711,0.7564876356332704,0.38202282647471864,0.770943872377482,1778.0,,,,,3,,False,1,
20220328_153340_vdjdb,ismart_alpha,21970,0.3409344404511092,0.3409344404511092,0.0,0.6311224489795918,0.25473670949861427,0.37638573948097753,0.08442776735459662,0.001876172607879925,0.0825515947467167,0.3993071302595112,0.1086734693877551,0.2906336608717561,26.35471773147583,0.7227954971857411,0.9861111111111112,0.3882021986893222,0.5118208137738967,0.8442872625537425,0.7227954971857411,0.7769386163723685,0.3882021986893222,0.9988439306358381,1066.0,0.7443714821763602,0.34438492910484564,0.3575507493834187,0.3400875027848812,0.7246842940237104,0.7443714821763602,0.7340094044844557,0.3575507493834187,0.7743653223238607,1066.0,,,,,3,,False,1,
20220328_153340_vdjdb,giana_alpha,21970,0.4863675796257281,0.4863675796257281,0.0,0.6131702495675809,0.27485380116959063,0.3383164483979903,0.07288888888888889,0.006222222222222222,0.06666666666666667,0.3638438820054832,0.10091543412521915,0.26292844788026404,10.253662347793579,0.7013333333333334,0.9921875,0.3590225867647096,0.47728060590816745,0.8391929862159131,0.7013333333333334,0.7616434279258009,0.3590225867647096,0.9994318181818181,1125.0,0.7413333333333334,0.35317024576116784,0.3368193848708028,0.3337985492359235,0.7084857572113872,0.7413333333333334,0.7241518628524791,0.3368193848708028,0.7713716792795471,1125.0,,,,,3,,False,1,
20220328_153340_vdjdb,length_alpha,21970,0.9998068628082147,0.9998068628082147,0.0,0.49624436654982473,0.49624436654982473,0.0,0.0,0.0,0.0,0.16602175991259616,0.15213729685437247,0.01388446305822369,0.2738969326019287,0.35294117647058826,0.5,0.2509191176470588,nan,0.5035142733564014,0.35294117647058826,0.3233353539094484,0.2509191176470588,0.75,17.0,0.4117647058823529,0.21875,0.25,nan,0.2884948096885813,0.4117647058823529,0.31666345311504335,0.25,0.7833333333333333,17.0,,,,,3,,False,1,
20220328_154828_vdjdb,hamming_paired,21970,0.7068663566640497,0.7068663566640497,0.0,0.6873832714127924,0.406993674063661,0.28038959734913144,0.11233480176211454,0.037444933920704845,0.07488986784140969,0.5247113163972287,0.21102520333366803,0.31368611306356065,10.50454306602478,0.7512848751835536,0.984375,0.42523845404712113,0.5442846582834414,0.8534601962984146,0.7512848751835536,0.7976852681131108,0.42523845404712113,0.9984702797202797,1362.0,0.7529368575624082,0.3264517168248828,0.3707578837152008,0.33446433119388896,0.741107628690461,0.7529368575624082,0.7464599303359826,0.3707578837152008,0.7753111180031427,1362.0,,,,,3,,False,1,
20220328_161513_vdjdb,tcrdist3_alpha,12083,1.0,1.0,0.0,0.6500868989489366,0.6279897376479351,0.022097161301001478,0.39,0.26,0.13,0.3922039228668377,0.4036249275842092,-0.011421004717371508,200.07237911224365,0.6694277108433735,0.7767857142857143,0.26622080188921404,0.2850311370650598,0.7842525415159372,0.6694277108433735,0.7065576646672349,0.26622080188921404,0.97568093385214,332.0,0.7243975903614457,0.19579297820823244,0.2720588235294118,nan,0.6895356280120886,0.7243975903614457,0.7061629899290328,0.2720588235294118,0.7357428480351172,332.0,,True,,,3,,False,1,
20220328_161909_vdjdb,tcrdist3_beta,12083,1.0,1.0,0.0,0.6553008358851279,0.627824215840437,0.02747662004469087,0.526,0.406,0.12,0.4638748655135314,0.4623024083422991,0.0015724571712323332,197.9450581073761,0.6819105691056911,0.7867647058823529,0.2706873845986749,0.29359261643578566,0.7704921827484118,0.6819105691056911,0.7160866445517953,0.2706873845986749,0.9605978260869565,246.0,0.7113821138211383,0.185422615648201,0.3021102497846684,nan,0.6806576922434685,0.7113821138211383,0.6947658811622301,0.3021102497846684,0.7328034226131812,246.0,,True,,,3,,False,1,
20220328_162304_vdjdb,tcrdist3_paired,12083,1.0,1.0,0.0,0.6317967392203923,0.6327071091616321,-0.0009103699412398303,0.434,0.42,0.014000000000000012,0.46404038732102953,0.4637093437060333,0.00033104361499625146,366.92520570755005,0.676829268292683,0.75,0.26817604448915106,nan,0.7452142453187512,0.676829268292683,0.6850653758965357,0.26817604448915106,1.0,246.0,0.8028455284552846,0.26631355932203393,0.24861004601226994,nan,0.7309914236534322,0.8028455284552846,0.7650395731539343,0.24861004601226994,0.7524925310415096,246.0,,True,,,3,,False,1,
20220329_132422_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6080135167752836,0.3514361573738837,0.2565773594013999,0.08733624454148471,0.008733624454148471,0.07860262008733623,0.23244026068066617,0.10982379917933864,0.12261646150132753,4.644103288650513,0.8364779874213836,0.9468085106382979,0.45345679049431864,0.5615830484205605,0.874303546595459,0.8364779874213836,0.854485936506394,0.45345679049431864,0.9954627949183303,636.0,0.7712264150943396,0.29904083676901816,0.39621980543935814,0.32391961339329756,0.7832998432563547,0.7712264150943396,0.7759777201084179,0.39621980543935814,0.7737278762714452,636.0,,,,,3,,False,1,
20220329_134312_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6055998069032102,0.35891865797731115,0.2466811489258991,0.13973799126637554,0.013100436681222707,0.12663755458515283,0.2350953415399469,0.10909968621771662,0.12599565532223028,6.589728832244873,0.8349056603773586,0.9166666666666666,0.4503166995899554,0.5472791712792894,0.8703491063470532,0.8349056603773586,0.8518393947280285,0.4503166995899554,0.9918478260869565,636.0,0.7558962264150944,0.27530375526462375,0.3676354945647984,0.2947155414375966,0.7706136037525914,0.7558962264150944,0.7619980752158917,0.3676354945647984,0.7631715534508681,636.0,,,,,3,,False,1,
20220329_141554_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6012551291334781,0.3454018826937002,0.2558532464397779,0.09170305676855896,0.008733624454148471,0.08296943231441048,0.23678493845039827,0.10668597634564325,0.13009896210475502,7.642102956771851,0.8364779874213837,0.9468085106382979,0.4559368400188344,0.561971519619615,0.8756064817754003,0.8364779874213837,0.8551327735274427,0.4559368400188344,0.9955035971223022,636.0,0.7590408805031447,0.2778538549756233,0.35867998875066215,0.29454517062959495,0.7765361925749223,0.7590408805031447,0.7659852478175576,0.35867998875066215,0.7654220274176349,636.0,,,,,3,1,False,1,
20220329_142147_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6104272266473569,0.34516051170649287,0.26526671494086407,0.10043668122270742,0.0,0.10043668122270742,0.23919864832247165,0.11078928312816799,0.12840936519430365,7.854655981063843,0.8352987421383649,0.9326923076923077,0.4545457097933513,0.552932569662697,0.873488672576433,0.8352987421383649,0.853502130066316,0.4545457097933513,0.9937050359712231,636.0,0.7665094339622642,0.28147776423638493,0.38605106495186253,nan,0.7820037138882497,0.7665094339622642,0.7724010749276837,0.38605106495186253,0.7714710699873555,636.0,,,,,3,1,False,1,
20220329_142247_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6135650494810524,0.353125754284335,0.2604392951967174,0.08733624454148471,0.034934497816593885,0.05240174672489083,0.2447501810282404,0.11127202510258268,0.1334781559256577,6.846226930618286,0.8364779874213837,0.9277777777777778,0.4502067678007243,0.5553413083900793,0.8726749984459713,0.8364779874213837,0.8537565503789564,0.4502067678007243,0.994165170556553,636.0,0.7672955974842768,0.3206749255096868,0.3947101098965214,0.340985710236877,0.7754748405918294,0.7672955974842768,0.7703679340533677,0.3947101098965214,0.7707456941391809,636.0,,,,,3,1,False,1,
20220329_142448_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6072894038136616,0.34950518947622494,0.25778421433743665,0.11790393013100436,0.021834061135371178,0.09606986899563319,0.23557808351436157,0.10813420226888729,0.1274438812454743,10.00357723236084,0.8305817610062893,0.9277777777777778,0.43848317840695894,0.5429417128842744,0.8695887915390905,0.8305817610062893,0.8490800309611202,0.43848317840695894,0.9941335740072202,636.0,0.7637578616352201,0.2884540700330174,0.38547230833036455,0.3125906319222312,0.7850114226558229,0.7637578616352201,0.7720118748806203,0.38547230833036455,0.7696266881163292,636.0,,,,,3,1,False,1,
20220329_143041_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6017378711078928,0.34516051170649287,0.2565773594013999,0.11353711790393013,0.004366812227074236,0.1091703056768559,0.23171614771904417,0.10499637943519188,0.12671976828385229,8.378923177719116,0.8372641509433962,0.953125,0.45501145737657805,0.555588736931539,0.8759625457921167,0.8372641509433962,0.8557293281239231,0.45501145737657805,0.9959386281588447,636.0,0.7696540880503144,0.2921875,0.3936063936063936,nan,0.7849605126127617,0.7696540880503144,0.7751166370741226,0.3936063936063936,0.7749694378650847,636.0,,,,,3,1,False,1,
20220329_143305_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6055998069032102,0.3463673666425296,0.25923244026068065,0.10043668122270742,0.013100436681222707,0.08733624454148471,0.24016413227130098,0.10741008930726527,0.1327540429640357,7.661339998245239,0.8356918238993711,0.9278846153846154,0.44808418679736917,0.5456072820905891,0.8719313361708665,0.8356918238993711,0.8529714565767661,0.44808418679736917,0.9932065217391304,636.0,0.7700471698113207,0.2932363706877078,0.3825691953792592,0.31364330884605846,0.7816705913723638,0.7700471698113207,0.7745373369045733,0.3825691953792592,0.7727755569516651,636.0,,,,,3,1,False,1,
20220329_150108_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.5966690803765388,0.3470914796041516,0.24957760077238716,0.11790393013100436,0.008733624454148471,0.1091703056768559,0.2300265508085928,0.10861694424330195,0.12140960656529085,7.070024013519287,0.8376572327044025,0.921875,0.44511573789140324,0.5406726400168851,0.8727412389015856,0.8376572327044025,0.854420892994518,0.44511573789140324,0.9932795698924731,636.0,0.762185534591195,0.29137068739341465,0.36788034188034185,0.30544014414476084,0.7769167040618967,0.762185534591195,0.7677669778412635,0.36788034188034185,0.7682555127866395,636.0,,,,,3,1,False,1,
20220329_150213_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6048756939415882,0.350953415399469,0.25392227854211924,0.1091703056768559,0.004366812227074236,0.10480349344978167,0.22713009896210476,0.10668597634564325,0.12044412261646151,7.216982841491699,0.8423742138364779,0.9222222222222223,0.4484020095993683,0.5479461302966886,0.8747847300717381,0.8423742138364779,0.8578941951981627,0.4484020095993683,0.9937275985663082,636.0,0.7468553459119497,0.2950066704783686,0.35580717858657807,0.2938084033881542,0.7638128400318587,0.7468553459119497,0.7530728531076927,0.35580717858657807,0.7625244951765482,636.0,,,,,3,1,False,1,
20220329_151638_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6034274680183442,0.3548153511947864,0.24861211682355783,0.12663755458515283,0.013100436681222707,0.11353711790393012,0.2285783248853488,0.10909968621771662,0.11947863866763217,6.922952890396118,0.8384433962264151,0.9299999999999999,0.4609183250209208,0.5647983315402332,0.8744763268285911,0.8384433962264151,0.8556718192827422,0.4609183250209208,0.9937050359712231,636.0,0.7543238993710693,0.2664299663371048,0.36444169445452296,0.2962933667187033,0.7667966882694074,0.7543238993710693,0.7593222456739048,0.36444169445452296,0.7622441631291692,636.0,,,,,3,1,False,1,
20220329_151839_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6097031136857349,0.3497465604634323,0.25995655322230266,0.08296943231441048,0.008733624454148471,0.07423580786026202,0.23485397055273957,0.11006517016654598,0.1247888003861936,8.242293119430542,0.8376572327044025,0.9545454545454546,0.447891721921331,0.5529341750183376,0.8753310261177044,0.8376572327044025,0.8556627215642387,0.447891721921331,0.9963833634719711,636.0,0.7743710691823898,0.31399845010956123,0.40628964583058014,0.3357214919767307,0.7930554926467621,0.7743710691823898,0.7816645785615244,0.40628964583058014,0.7745584144077926,636.0,,,,,3,1,False,1,
20220329_152028_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6027033550567222,0.3454018826937002,0.25730147236302203,0.1091703056768559,0.017467248908296942,0.09170305676855896,0.23847453536084962,0.10716871832005793,0.1313058170407917,6.751526117324829,0.8345125786163522,0.9361702127659575,0.4360570039307412,0.5350791310536096,0.8716883332612029,0.8345125786163522,0.8521908237201844,0.4360570039307412,0.9945454545454545,636.0,0.7672955974842768,0.2723568765080061,0.3737873907474382,nan,0.7817081836833462,0.7672955974842768,0.7723839363213147,0.3737873907474382,0.7735805044816014,636.0,,,,,3,1,False,1,
20220329_184520_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6075307748008689,0.35119478638667634,0.2563359884141926,0.10480349344978165,0.017467248908296942,0.08733624454148471,0.23823316437364228,0.11103065411537533,0.12720251025826695,2.5404326915740967,0.83687106918239,0.9215686274509804,0.4486174201086482,0.5446247222563012,0.872536392351105,0.83687106918239,0.8537923316550299,0.4486174201086482,0.9927927927927928,636.0,0.7558962264150944,0.27985020094994517,0.36110954263128175,0.2927797529092418,0.7717711525818214,0.7558962264150944,0.7619562493530481,0.36110954263128175,0.7644268350588941,636.0,,,,,3,,False,1,
20220329_184648_vdjdb,gliph2_beta,21970,0.09535599975843952,0.09535599975843952,0.0,0.6886986844190839,0.4840703756538279,0.204628308765256,0.13277310924369748,0.052100840336134456,0.08067226890756302,0.09811380567443335,0.06783959423046441,0.03027421144396894,33.28471612930298,0.8008403361344537,0.998015873015873,0.47590455774387197,0.5722129795866397,0.8653910366650119,0.8008403361344537,0.8309831661635086,0.47590455774387197,0.9994186046511628,595.0,0.7941176470588236,0.43168041494813153,0.47581224727397975,nan,0.8032708168331867,0.7941176470588236,0.7973433006893335,0.47581224727397975,0.8203463277672807,595.0,,,,,3,,False,1,
20220329_184943_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6075307748008689,0.3490224475018103,0.25850832729905865,0.13973799126637554,0.021834061135371178,0.11790393013100436,0.22881969587255613,0.10789283128167994,0.12092686459087619,2.5342259407043457,0.8337264150943396,0.9151785714285714,0.4517510368903831,0.5473553747994553,0.870804785510561,0.8337264150943396,0.8513602643089392,0.4517510368903831,0.9914259927797834,636.0,0.7496069182389937,0.24099905253184545,0.3499559762271627,nan,0.7632203540294467,0.7496069182389937,0.7547676693853399,0.3499559762271627,0.7614573341658178,636.0,,,,,3,,False,1,
20220329_185039_10X_dexnorm.csv,clustcr_beta,48796,0.18898718730933495,0.18898718730933495,0.0,0.3011273734177215,0.29667721518987344,0.004450158227848056,0.009693053311793215,0.014539579967689823,-0.004846526655896608,0.04311708860759494,0.0390625,0.0040545886075949375,11.655038118362427,0.7749279538904899,0.9883093525179856,0.4863172672625562,0.6321848371596867,0.8459729727173394,0.7749279538904899,0.8076812738524797,0.4863172672625562,0.9864206128133705,1735.0,0.6835734870317003,0.1637609693695825,0.23756070616094788,0.19110035440159964,0.7264589483952965,0.6835734870317003,0.70300269859386,0.23756070616094788,0.7494794009835785,1735.0,,,,,3,,False,1,
20220329_192656_10X_dexnorm.csv,clustcr_beta,70851,0.2086577390221115,0.2086577390221115,0.0,0.27428010848866063,0.2080904841595014,0.06618962432915923,0.010739856801909307,0.003579952267303103,0.007159904534606205,0.07144093715736627,0.04079866120376248,0.03064227595360379,16.876460075378418,0.7745918794474675,0.9820165094339622,0.4975855798933496,0.6469520851445685,0.8438635777729563,0.7745918794474675,0.8068011985556969,0.4975855798933496,0.9876717865804365,2389.0,0.6774801172038509,0.17583399412528283,0.24129763526074588,0.20131926186024512,0.7132403487619051,0.6774801172038509,0.6941286519340482,0.24129763526074588,0.7548264975147042,2389.0,,,,True,3,,False,1,
20220329_193117_10X_dexnorm.csv,clustcr_beta,48796,0.18898718730933495,0.18898718730933495,0.0,0.2957871835443038,0.2965783227848101,-0.0007911392405063333,0.012924071082390954,0.012924071082390954,0.0,0.04222705696202532,0.03856803797468354,0.0036590189873417778,12.017444133758545,0.775792507204611,0.9863213038416764,0.4843056525986108,0.6292341749651738,0.8452449420432081,0.775792507204611,0.8078219337486314,0.4843056525986108,0.983142037302726,1735.0,0.6808357348703169,0.159540452029723,0.23586820016049326,0.1853189073641232,0.7218378430501001,0.6808357348703169,0.698648040347795,0.23586820016049326,0.7508910619590454,1735.0,,,,,3,,False,1,
20220330_073857_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.5990827902486121,0.34588462466811487,0.25319816558049724,0.10043668122270742,0.004366812227074236,0.09606986899563319,0.2338884866039102,0.10982379917933864,0.12406468742457157,2.716500997543335,0.8364779874213836,0.9347826086956521,0.450286378877948,0.5526168184885291,0.8726845756097106,0.8364779874213836,0.8538087801068951,0.450286378877948,0.9945848375451264,636.0,0.7727987421383649,0.322611199531454,0.40848793215834894,0.3472922893006575,0.7829245407143665,0.7727987421383649,0.7768640617616002,0.40848793215834894,0.7728361750984996,636.0,,,,,3,,False,1,
20220330_075104_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6080135167752836,0.3470914796041516,0.260922037171132,0.12663755458515283,0.034934497816593885,0.09170305676855894,0.2358194545015689,0.1076514602944726,0.1281679942070963,2.6559698581695557,0.8345125786163522,0.9521276595744681,0.44649572563172035,0.5534259500798926,0.8734331924265883,0.8345125786163522,0.8530559744647427,0.44649572563172035,0.9958941605839416,636.0,0.7684748427672956,0.267996932702645,0.3951614560003539,0.30270998766612617,0.7872589578893254,0.7684748427672956,0.7760119980176484,0.3951614560003539,0.7694338565934444,636.0,,,,,3,,False,1,
20220330_081734_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6036688390055516,0.3432295438088342,0.2604392951967174,0.08733624454148471,0.021834061135371178,0.06550218340611354,0.23364711561670287,0.10934105720492397,0.1243060584117789,2.6890759468078613,0.8309748427672955,0.9362745098039216,0.44898667135709824,0.5452627646019308,0.871194281488638,0.8309748427672955,0.8500833851968788,0.44898667135709824,0.9941335740072202,636.0,0.773191823899371,0.3083944029116663,0.37193331583691824,0.312436364148347,0.7844724864792442,0.773191823899371,0.7778135919826143,0.37193331583691824,0.7725927769674783,636.0,,,,,3,,False,1,
20220330_081806_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6041515809799662,0.34878107651460294,0.2553705044653633,0.1091703056768559,0.026200873362445413,0.08296943231441048,0.2350953415399469,0.10547912140960657,0.12961622013034035,2.71163010597229,0.8349056603773586,0.9423076923076923,0.4590728363213119,0.5559187952730863,0.8736745218823906,0.8349056603773586,0.8533851123147648,0.4590728363213119,0.9945848375451264,636.0,0.7574685534591195,0.26138451331949786,0.35722432177081925,0.2831176520935557,0.7714384140440879,0.7574685534591195,0.7629200068794428,0.35722432177081925,0.7653348196012775,636.0,,,,,3,,False,1,
